blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock,label,label_name
0.0006418175,8.3976556e-07,7.65285e-05,0.99816847,0.00010617171,4.9152513e-06,0.00010146349,8.4408864e-05,1.0587662e-05,0.0008047014,3,disco
0.003467628,1.7688619e-06,0.00015985947,0.99016505,0.0015671415,8.809913e-06,0.0006750542,0.00015242583,2.5372372e-05,0.0037769459,3,disco
0.0035759707,2.0349758e-06,0.000131223,0.99078965,0.0017284844,7.3402593e-06,0.00075249426,0.00023190737,1.9491225e-05,0.002761473,3,disco
0.002215495,9.478862e-07,0.00010336159,0.99491704,0.0005404523,6.353174e-06,0.00037767238,8.0638085e-05,8.040944e-06,0.0017500104,3,disco
0.0003489904,2.0786578e-07,3.0896004e-05,0.99902606,8.237466e-05,1.8360815e-06,4.5919816e-05,3.4295015e-05,4.772786e-06,0.00042473467,3,disco
0.0006418175,8.3976556e-07,7.65285e-05,0.99816847,0.00010617171,4.9152513e-06,0.00010146349,8.4408864e-05,1.0587662e-05,0.0008047014,3,disco
0.0007059033,6.6725916e-05,5.5833425e-05,0.00039816988,0.988371,0.002198405,0.00089782814,0.00045741923,0.0001973804,0.0066512637,4,hiphop
0.0005048899,8.3241386e-05,5.247686e-05,0.00037218694,0.99398005,0.0026205296,0.00019419154,0.00025809923,0.00028100266,0.0016533346,4,hiphop
0.0008404374,6.253294e-05,3.906314e-05,0.0004048608,0.9915673,0.001979531,0.00020601727,0.00032324757,0.00019762575,0.0043792115,4,hiphop
0.0012152141,4.833117e-05,4.143208e-05,0.0003824937,0.98759335,0.0018311042,0.00034417358,0.0003827086,0.00023984593,0.007921509,4,hiphop
0.0011434322,2.6799757e-05,3.4693338e-05,0.000118518714,0.98482877,0.0009355042,0.00030729838,9.808778e-05,0.00012801163,0.012378888,4,hiphop
0.0042878566,2.2279746e-05,6.3660045e-05,0.00058351253,0.98989046,0.00057497,0.0009856814,0.00017961457,0.00019508286,0.0032169402,4,hiphop
0.002078167,1.931524e-05,5.1885298e-05,0.00094271346,0.98477626,0.00064535916,0.0027015002,0.00044865446,0.00022507423,0.008111097,4,hiphop
0.0006426087,6.541899e-06,1.713622e-05,0.00026131378,0.99482685,0.00022557545,0.0009166378,8.9693836e-05,0.0001875548,0.0028260131,4,hiphop
0.006092464,6.030458e-05,9.8713266e-05,0.0023795103,0.975343,0.0018672762,0.0013442908,0.00046602686,0.000697859,0.011650638,4,hiphop
0.11110737,0.0011938188,0.0007633388,0.038637694,0.7303011,0.03062526,0.0086164605,0.007722886,0.007097768,0.06393425,4,hiphop
0.0021371485,5.3879277e-05,8.664017e-05,0.001183077,0.9938613,0.0007752329,0.00010509768,0.00019533993,0.00089307636,0.0007091804,4,hiphop
0.0013747066,1.7838784e-05,3.1840853e-05,0.00027167724,0.9970354,0.00032489194,0.00012472238,2.5243404e-05,0.00017313595,0.0006206167,4,hiphop
0.0011343391,1.8105808e-05,4.260263e-05,0.0008139358,0.9964713,0.00042188235,0.00019312842,6.2951614e-05,0.00022532407,0.00061639876,4,hiphop
0.0014783146,3.099038e-05,4.4510998e-05,0.0007813735,0.9951891,0.0009791366,0.0001969443,0.00010388245,0.00040360735,0.00079215685,4,hiphop
0.0009484571,1.170074e-05,1.6733864e-05,0.00034438225,0.99784064,0.00024836286,0.00013872722,3.5598547e-05,9.56273e-05,0.00031968986,4,hiphop
0.0059806425,5.747028e-06,1.3539364e-05,0.00010366927,0.9926629,0.00015842024,7.9384015e-05,5.5218475e-06,0.00058469555,0.00040538312,4,hiphop
0.020898838,3.4556386e-05,2.2639952e-05,0.0001288351,0.97459394,0.00056809594,0.00011183987,4.2187057e-05,0.002392404,0.0012065996,4,hiphop
0.08893229,0.00025921964,9.083971e-05,0.0012585899,0.8805051,0.0018775349,0.0005659103,0.005381482,0.007991037,0.013138036,4,hiphop
0.022689223,9.674443e-05,0.00010454016,0.00086979865,0.9621924,0.0021523566,0.00043466984,0.0011387399,0.0077186464,0.0026027972,4,hiphop
0.011169479,1.2839443e-05,4.137341e-05,0.0003294082,0.9846415,0.00074494444,0.00023882024,2.224077e-05,0.0018469645,0.0009523792,4,hiphop
0.0016428797,1.7505274e-05,1.4838322e-05,2.73842e-05,0.9965862,0.0002916155,5.9684403e-06,2.6122198e-06,0.00093421043,0.00047679115,4,hiphop
0.0049540107,4.0899336e-05,4.412508e-05,7.909406e-05,0.990915,0.00070387754,1.6504273e-05,1.146269e-05,0.0020601323,0.0011747946,4,hiphop
0.0046492578,5.3271273e-05,4.846502e-05,0.000100441874,0.9910767,0.0004770529,2.5442347e-05,1.4974495e-05,0.002200546,0.0013538986,4,hiphop
0.035809387,0.00044772268,0.0002831993,0.0010881716,0.93157953,0.004314777,0.00014236067,0.00040891653,0.017794298,0.008131698,4,hiphop
0.014226723,0.000192184,0.00014550399,0.00030407618,0.9750796,0.0016457606,7.455169e-05,6.583877e-05,0.0056848284,0.0025808406,4,hiphop
0.0002179356,8.592181e-06,1.12375665e-05,0.0002925066,0.9940607,0.00051113276,0.004279456,4.4025815e-05,8.2311075e-05,0.00049212313,4,hiphop
0.00013984473,7.4251534e-06,7.970024e-06,0.00019643089,0.99055326,0.0002155352,0.007724142,0.00010683073,7.069388e-05,0.0009779691,4,hiphop
0.00085741497,6.8745714e-05,4.435612e-05,0.0012643285,0.96389264,0.00066429947,0.026116733,0.0011605594,0.0004162481,0.005514689,4,hiphop
0.007772754,0.0002610898,0.00019417168,0.016342591,0.8102823,0.004170047,0.14423369,0.0033624833,0.001332447,0.01204839,4,hiphop
0.00915954,0.00097644614,0.00068820285,0.030006567,0.7718066,0.013149202,0.14892295,0.010563051,0.0025756503,0.012151772,4,hiphop
9.06195e-05,1.8265741e-06,1.4661574e-06,5.6740823e-06,0.9992931,0.00031859023,1.3456097e-05,4.772621e-07,6.114323e-06,0.00026866523,4,hiphop
6.1005794e-05,1.2585841e-06,1.1590695e-06,4.8455618e-06,0.99960953,0.00020343314,2.6611417e-06,2.220817e-07,7.865567e-06,0.00010803819,4,hiphop
3.409931e-05,1.3731124e-06,1.6229006e-06,1.011885e-05,0.9992674,0.0002639295,1.1518537e-05,5.774139e-07,7.815066e-06,0.00040154005,4,hiphop
5.900331e-05,1.3886879e-06,1.7203438e-06,6.9461553e-06,0.9991906,0.00023787883,1.9543388e-05,4.4283786e-07,6.3711727e-06,0.0004759971,4,hiphop
9.873572e-05,1.4298496e-06,1.7493456e-06,4.3703476e-06,0.99924374,0.00022041709,8.243217e-06,3.0841144e-07,6.0154034e-06,0.0004150179,4,hiphop
0.0038905437,0.0005809985,0.000287597,0.0059759603,0.97126645,0.009182156,0.00094988197,0.005463075,0.0007405032,0.0016627775,4,hiphop
0.0034602222,0.00090000936,0.0002986553,0.0038686558,0.96798706,0.014403624,0.00166775,0.004422211,0.0006901486,0.002301686,4,hiphop
0.0012305802,0.0009821521,0.00012231096,0.0014834389,0.979683,0.011668024,0.00087713375,0.0028686011,0.00040215728,0.0006826254,4,hiphop
0.008381059,0.0014636299,0.0009117965,0.0060202223,0.9370953,0.019553395,0.011559366,0.004554778,0.0016901729,0.008770447,4,hiphop
0.05270902,9.3636656e-05,0.0009116819,0.0069635008,0.47878823,0.0022636119,0.10554993,0.0010108362,0.00039624042,0.35131326,4,hiphop
0.0036935138,0.00045179858,0.0001232755,0.0029244123,0.97136915,0.004916124,0.0005720252,0.0046532964,0.0043989164,0.0068975003,4,hiphop
0.0031890261,0.00047837006,0.00014823866,0.004363794,0.965665,0.005210134,0.0008148365,0.0061587617,0.0032236984,0.010748096,4,hiphop
0.0037474537,7.331307e-05,7.169555e-05,0.001114306,0.9879231,0.0020205146,0.00029889788,0.0005047316,0.00085562456,0.0033903597,4,hiphop
0.0013200511,5.2262087e-05,3.9355215e-05,0.00029200787,0.9948769,0.0013607941,8.437445e-05,0.00013173353,0.00073297095,0.0011095647,4,hiphop
0.00019885294,1.8012463e-05,1.0919071e-05,6.2839164e-05,0.99838245,0.000849544,1.3398945e-05,2.326236e-05,0.00025559755,0.00018516052,4,hiphop
0.0631195,0.00029976567,0.0008942423,0.007592623,0.8493269,0.025333798,0.0020165348,0.0076528513,0.004608704,0.03915514,4,hiphop
0.055038158,0.00013003322,0.00077867706,0.008201668,0.86247075,0.017787343,0.0009299816,0.010045133,0.0039907955,0.04062741,4,hiphop
0.10303363,0.00050375896,0.0021012903,0.0129159475,0.7313713,0.04683922,0.0007421589,0.009826113,0.03217296,0.06049354,4,hiphop
0.09068409,0.00032525673,0.0013974112,0.02765169,0.62428486,0.009568702,0.0008776072,0.084996335,0.014354095,0.14585997,4,hiphop
0.06941114,0.00015614757,0.0004623994,0.007029962,0.83825153,0.008704528,0.0005556879,0.008761938,0.0062933047,0.06037325,4,hiphop
0.0012099021,0.011843898,0.022417799,0.02241075,0.010616771,0.14885244,0.0031855188,0.008499258,0.0015414103,0.7694223,5,jazz
0.0006574756,0.006482485,0.013448124,0.022068065,0.032554775,0.68715537,0.0019729338,0.015026776,0.004654554,0.21597938,5,jazz
0.0005277749,0.0058407243,0.014991386,0.037098378,0.09067692,0.5773961,0.0029818232,0.020461718,0.0041499133,0.24587525,5,jazz
0.00068574044,0.0040008943,0.07262133,0.10768392,0.019215532,0.09195767,0.00183512,0.026180703,0.0033576528,0.67246145,5,jazz
0.0004670477,0.003202664,0.045198087,0.04586826,0.008739663,0.07750961,0.0020810808,0.03534155,0.0023671864,0.77922475,5,jazz
0.004218273,0.15444371,0.009427079,0.020958666,0.027768213,0.7250925,0.026073456,0.0111572305,0.001770708,0.019090177,5,jazz
0.0029013122,0.18977024,0.011253874,0.027305622,0.03729058,0.5950623,0.025839781,0.037849355,0.0034639454,0.069263004,5,jazz
0.0010515176,0.08548619,0.0031386095,0.003527316,0.035361927,0.80957234,0.0033277385,0.0046355017,0.00094714324,0.05295182,5,jazz
0.0006499824,0.050484013,0.0005254124,0.0012161488,0.01891933,0.9055118,0.0021902279,0.00073004956,0.00027383203,0.01949914,5,jazz
0.000493038,0.017064063,0.00055699906,0.001995832,0.0050386316,0.97173315,0.00037237906,0.00029420183,0.00024575807,0.0022059802,5,jazz
0.0009850478,0.0025216523,0.00077308516,0.0023456889,0.0085652005,0.97622,0.0014285677,0.0011265107,7.9026395e-05,0.0059552668,5,jazz
0.0005180597,0.0044103093,0.00019531035,0.0027714511,0.0035382246,0.97847646,0.003989061,0.00064027036,4.0306877e-05,0.005420496,5,jazz
0.0025784923,0.027258057,0.0011409682,0.0051558507,0.012833065,0.90790635,0.01939462,0.0029907154,0.00022028305,0.020521589,5,jazz
0.0071987715,0.046445303,0.0016182592,0.012057163,0.012296517,0.78921795,0.08009338,0.008702718,0.00019215424,0.042177692,5,jazz
0.004572741,0.23943874,0.0051922654,0.029422345,0.022344336,0.50120217,0.120544024,0.03022635,0.0016834085,0.045373578,5,jazz
0.00050530885,0.0189444,0.004561756,0.007333472,0.015257916,0.84937227,0.006889859,0.0066923467,0.0007691451,0.08967357,5,jazz
0.000405975,0.025825955,0.0018240125,0.0060643163,0.012482326,0.8076839,0.007849653,0.0044555985,0.00050860783,0.13289975,5,jazz
0.00050720625,0.019848062,0.0035048905,0.008888146,0.0066802083,0.7920955,0.006671725,0.00415519,0.0006398049,0.15700926,5,jazz
0.0027052748,0.052000295,0.018604798,0.04746501,0.009196382,0.6240231,0.011330134,0.008816146,0.0021840208,0.22367492,5,jazz
0.0010538026,0.034290966,0.00904438,0.022034591,0.010006892,0.66262865,0.009363982,0.012800241,0.0014726181,0.23730397,5,jazz
0.035348095,0.0038952096,0.0011424182,0.0008491784,0.0026368487,0.9510656,0.00021912873,0.00013089679,0.00048396378,0.004228639,5,jazz
0.07954324,0.021983694,0.0029130674,0.0018865295,0.0018111236,0.8868483,0.0003552315,0.00026375588,0.002030707,0.0023644592,5,jazz
0.2556396,0.02792084,0.005359016,0.0049526696,0.0009911591,0.69631654,0.00033675565,0.0007511667,0.0050383955,0.0026938436,5,jazz
0.105169,0.003916457,0.0018051636,0.0033274598,0.0005828643,0.88144326,0.00014691454,0.00028092597,0.001150326,0.0021776268,5,jazz
0.04537275,0.000762956,0.00041084562,0.00086363347,0.0004945004,0.9489909,9.705629e-05,8.466272e-05,0.00033673825,0.002586056,5,jazz
0.024387078,0.00059369084,0.0018308165,0.0012693651,0.000427011,0.9688373,0.0002464849,0.00016691926,0.0006209937,0.0016204156,5,jazz
0.011528702,0.0005537079,0.0004972409,0.00024471356,0.00030730895,0.9848645,6.0682734e-05,6.141948e-05,0.00036857577,0.0015131051,5,jazz
0.0017633092,0.00034108234,0.0004263019,8.424606e-05,0.00020210484,0.99626225,1.920101e-05,2.5668563e-05,0.00032229247,0.00055345707,5,jazz
0.0025558814,0.00014906739,6.9554684e-05,8.361356e-05,0.00023204692,0.99623567,1.7461207e-05,1.6156848e-05,0.00011640234,0.00052414957,5,jazz
0.010064553,0.00022132252,2.7924409e-05,0.00011212582,0.0002659223,0.9884686,3.7565147e-05,6.529537e-06,0.000102175974,0.00069333287,5,jazz
0.517416,0.020376805,0.013956157,0.13548632,0.01729891,0.14061515,0.0016544618,0.017961053,0.076853484,0.058381632,5,jazz
0.009624779,0.0017331765,0.0016429953,0.006395826,0.010121955,0.9606535,0.0002856367,0.0007263501,0.0028960337,0.0059197517,5,jazz
0.0044332542,0.0013192185,0.00048109068,0.00073842023,0.0020868483,0.9889503,0.0002874631,0.00014280145,0.0003193214,0.0012411794,5,jazz
0.045300182,0.017818462,0.00918793,0.005923168,0.005967965,0.8968894,0.002099658,0.0016856559,0.0086399745,0.006487652,5,jazz
0.011825477,0.0020652935,0.002444703,0.000551737,0.004129126,0.9563708,0.0001565727,0.00040319696,0.02082122,0.0012318827,5,jazz
0.74261636,0.03461691,0.010056485,0.013699284,0.0021044326,0.17211603,0.0011187713,0.0031968283,0.002359152,0.01811566,5,jazz
0.63693494,0.0074573327,0.0034794905,0.0055317525,0.0028559589,0.30689844,0.0023673298,0.0009673334,0.00098112,0.03252621,5,jazz
0.21280944,0.017769841,0.0039788387,0.005907847,0.003037283,0.72470516,0.0063831615,0.0013507097,0.00065225014,0.023405468,5,jazz
0.06410751,0.047592793,0.002681068,0.0024360484,0.0018155336,0.86928105,0.0047177123,0.00085598,0.001204702,0.005307659,5,jazz
0.010873807,0.010926155,0.0010817539,0.00091955997,0.0010205219,0.9712425,0.0010372895,0.00031987045,0.0006014781,0.0019771329,5,jazz
0.0028794967,0.00041165695,0.00040165486,0.00011063869,0.0003307654,0.9951916,5.8545924e-05,3.5255944e-05,0.00033892458,0.00024140188,5,jazz
0.0031608203,0.0007960626,0.00071095943,0.00013195569,0.00039320148,0.9938459,0.00012596103,6.725973e-05,0.00039544576,0.0003724225,5,jazz
0.016244227,0.0016481713,0.0010223608,0.00029339702,0.00042320305,0.978124,0.0003424488,8.305854e-05,0.0009334882,0.00088569045,5,jazz
0.0009986754,0.0002407601,0.00014962812,2.9130322e-05,0.00019188882,0.99808335,2.5684873e-05,9.625078e-06,0.00016926782,0.00010192703,5,jazz
0.00193422,0.00032948598,0.000147768,8.207533e-05,0.00052942673,0.99627715,5.3208405e-05,1.7205532e-05,0.00015730782,0.0004719966,5,jazz
0.0018243868,0.00012034806,0.000114137925,0.00022458218,0.0002191959,0.99681985,4.665021e-06,5.6873396e-05,0.00047907207,0.00013677638,5,jazz
0.1283432,0.0017822741,0.001681,0.0058742566,0.005189348,0.8328942,0.00072111195,0.0013498702,0.0054651033,0.016699707,5,jazz
0.3160558,0.011418026,0.0022842782,0.0037423717,0.0030339896,0.6403613,0.0011814253,0.0008173967,0.011176436,0.009928945,5,jazz
0.010961615,0.001147653,0.00023026299,0.00012858352,0.000853452,0.98459876,5.5087945e-05,4.8253045e-05,0.0012452882,0.0007311674,5,jazz
0.015134364,0.0015671126,0.00037357074,0.0001708895,0.001236871,0.9777759,6.767566e-05,0.00017993673,0.0025581801,0.00093554216,5,jazz
0.0044671404,0.0002111879,2.6528296e-05,0.00015512286,8.886057e-05,0.0031031512,0.9841112,2.5462867e-05,5.261743e-05,0.0077587403,6,metal
0.023340736,0.00022090662,0.00013635983,0.00048996444,0.00073171285,0.015479345,0.920911,9.638269e-05,7.00741e-05,0.038523473,6,metal
0.81359977,5.322955e-05,0.0010966378,0.012992814,0.0020625268,0.022562802,0.10519567,5.1125757e-05,0.00010166864,0.042283736,6,metal
0.9264191,4.1081687e-05,0.0025205757,0.01176995,0.0014554914,0.0027943235,0.036051113,8.908299e-05,9.128402e-05,0.018768083,6,metal
0.79983556,0.000112616355,0.007703218,0.014169813,0.0048372885,0.0037083598,0.12857343,0.00031140336,0.00044247063,0.04030582,6,metal
0.7540789,0.0009752816,0.009407362,0.1081241,0.0007465221,0.05995926,0.025844593,0.00078430155,0.00029432354,0.03978536,6,metal
0.62440187,0.0031942308,0.021125467,0.18582922,0.0021642349,0.023265177,0.024785317,0.0037015195,0.0007045117,0.1108285,6,metal
0.3678891,0.0012103174,0.12377571,0.1258781,0.002201804,0.010440137,0.020990126,0.0029674068,0.0014945803,0.34315276,6,metal
0.54593563,0.00035182727,0.18122101,0.016128337,0.0013812474,0.00449412,0.012336446,0.0023747787,0.0014982407,0.2342783,6,metal
0.79172295,0.00028998597,0.10150368,0.0044723707,0.0007534932,0.0045256442,0.0037381477,0.00107491,0.0010297361,0.09088896,6,metal
0.24913694,8.225178e-06,0.0007752409,0.010626899,0.0043120063,0.00017924633,0.6841389,0.00010140581,0.0001173979,0.050603773,6,metal
0.26804942,2.4786887e-05,0.002196246,0.02138068,0.015388225,0.0005098014,0.55987287,0.00034293722,0.00024865553,0.1319864,6,metal
0.14631994,0.00018643038,0.009511523,0.0062129265,0.010867365,0.0063391556,0.36723122,0.0007245925,0.00026008883,0.45234677,6,metal
0.19153821,0.00032321643,0.0012938106,0.0111962175,0.013610357,0.027594382,0.46716487,0.00021546734,0.00012686716,0.28693664,6,metal
0.37558886,6.6026674e-05,0.0001063833,0.034307543,0.016076012,0.003660377,0.42800838,2.0897649e-05,3.0375613e-05,0.14213517,6,metal
0.008052496,7.385141e-05,8.75331e-05,0.00990715,0.00030878576,0.0011075363,0.97910416,8.1563216e-05,0.00013830683,0.0011385998,6,metal
0.0011386394,4.846988e-07,1.246185e-05,0.0029114522,4.312962e-05,9.347863e-06,0.9957837,4.116833e-06,2.089534e-05,7.568142e-05,6,metal
0.0008942697,4.431923e-07,7.0647525e-06,0.001346471,5.5630942e-05,9.295542e-06,0.9975739,4.8944044e-06,1.219251e-05,9.5739044e-05,6,metal
0.0019881215,1.1363578e-06,9.3535655e-06,0.0072160736,0.00016162798,2.8334918e-05,0.99034697,1.2905014e-05,1.8694154e-05,0.00021684947,6,metal
0.002896551,1.5085296e-06,5.113635e-05,0.015337858,0.00023184245,3.7035865e-05,0.9808724,2.4311725e-05,3.0531653e-05,0.00051697635,6,metal
0.013365759,0.0007869972,0.003577113,0.0059126876,0.022661207,0.0020881002,0.9033235,0.0041677593,0.0014435314,0.042673275,6,metal
0.015213751,0.00033654386,0.0017824847,0.003766707,0.3227873,0.0005223485,0.47825894,0.0056760455,0.0018387565,0.16981708,6,metal
0.027719667,0.0001862667,0.00553129,0.0050685657,0.14311086,0.00051458343,0.69546455,0.0029132443,0.002642916,0.116848074,6,metal
0.0010321443,2.2326634e-05,0.00048599596,0.0004839907,0.00079169887,0.00012525785,0.9946233,8.6244836e-05,0.00011332401,0.0022357872,6,metal
0.0008239611,9.451698e-06,0.0003762251,0.0007474036,0.00056097977,8.511527e-05,0.995876,5.767745e-05,5.153318e-05,0.0014117063,6,metal
0.003677714,0.0008657093,0.00062662514,0.023423888,0.009860746,0.013463453,0.9383856,0.004811455,0.0003094362,0.004575385,6,metal
0.009528732,0.0007336335,0.0007681347,0.028758626,0.006036342,0.018992618,0.9240074,0.0029855783,0.00043007865,0.0077587184,6,metal
0.005795995,0.0006152852,0.0013329014,0.00736077,0.0072058197,0.010687161,0.95222706,0.0045039337,0.0003684267,0.009902652,6,metal
0.012273347,0.0021506248,0.0031680092,0.008439363,0.07616915,0.0077312416,0.8081748,0.04032016,0.0034645994,0.038108744,6,metal
0.054937627,0.0012762079,0.013993049,0.025058562,0.3160935,0.010472197,0.318487,0.020059712,0.014228062,0.2253941,6,metal
0.21122496,0.00015743342,0.0012686938,0.4573075,0.0052940366,0.009867747,0.28604844,0.0012618953,0.001004758,0.026564509,6,metal
0.25626135,0.0013131932,0.005164515,0.15154485,0.014895005,0.013950154,0.46545827,0.0019068114,0.0016695317,0.08783637,6,metal
0.13990492,0.0022342827,0.011784923,0.016456364,0.022427006,0.04346327,0.5875603,0.0019685165,0.001335989,0.17286438,6,metal
0.07671308,0.0012642908,0.009246473,0.0077835117,0.023439031,0.08775349,0.70903796,0.0009959557,0.0003664314,0.0833998,6,metal
0.02623293,0.0011885936,0.0067346664,0.035442457,0.0691545,0.013281393,0.7700842,0.005841258,0.010122478,0.06191758,6,metal
0.03263823,0.00614391,0.0007377791,0.0009501736,0.00041560634,0.018535644,0.9289479,0.0012775483,0.0009834372,0.009369689,6,metal
0.0037590098,0.00048727405,0.0003148524,0.00035837397,0.0015536564,0.0014293849,0.9885488,0.0011566392,0.0019420057,0.00045001318,6,metal
0.00092754414,9.6836826e-05,0.00039066595,0.00042808964,0.0015770331,0.00045122104,0.99441373,0.00069092936,0.0007565014,0.0002674263,6,metal
0.0024041994,0.00014149917,0.00034850815,0.00030882575,0.0012363731,0.0011807071,0.9924429,0.00048093044,0.00054510153,0.00091089524,6,metal
0.0031585144,9.183765e-05,0.00018660148,0.0004542376,0.0005533692,0.0005680998,0.99327093,0.00028576137,0.00086515606,0.0005656063,6,metal
0.036130633,0.0021029701,0.0002650332,0.0019009591,0.023423882,0.11094982,0.74314284,0.003531317,0.00026004337,0.078292586,6,metal
0.03699331,0.0016452647,0.0004304118,0.0033599685,0.020142166,0.050303984,0.84131426,0.004449389,0.0005064526,0.04085482,6,metal
0.02815944,0.0018202559,0.00041852632,0.004862606,0.012074113,0.02539349,0.89364374,0.0071952813,0.0006675179,0.025765093,6,metal
0.04257965,0.0022865864,0.0011273294,0.0039718607,0.070642315,0.042437613,0.72667086,0.0070614214,0.0007109631,0.102511436,6,metal
0.15415345,0.0028390083,0.0012546455,0.01956061,0.13720152,0.015207085,0.06790199,0.052523125,0.0034800598,0.5458785,6,metal
0.0008862167,2.3582463e-05,0.0003633365,0.0043409243,0.969802,0.0012009979,0.015271931,0.0006806868,0.0024771087,0.0049531786,6,metal
0.01488159,0.0034631416,0.008597269,0.011954159,0.5885971,0.09174234,0.18306439,0.030730465,0.019478738,0.047490757,6,metal
0.011875652,0.0078040105,0.0046245432,0.0033707616,0.03118874,0.26169115,0.64592993,0.015784705,0.0029176797,0.014812863,6,metal
0.013046628,0.008821457,0.002754294,0.005710569,0.012822946,0.17496797,0.75263584,0.008270313,0.0010698657,0.019900108,6,metal
0.008443736,0.0031962104,0.0013495302,0.0018236102,0.0044962834,0.14760077,0.81836486,0.0022383924,0.00047038455,0.012016143,6,metal
0.00029332982,4.1288116e-05,0.0018504527,0.020489262,0.00281841,7.2018534e-05,0.00021460713,0.95619303,0.0060859597,0.011941584,7,pop
0.00035570902,8.388063e-05,0.0037373228,0.03457821,0.0038061622,0.00012193309,0.00044116078,0.9344194,0.0063463505,0.016109968,7,pop
0.00018853408,2.967677e-05,0.0019495169,0.026154522,0.0011519494,6.309399e-05,8.60024e-05,0.9451347,0.004102325,0.02113976,7,pop
4.747654e-05,2.0747097e-05,0.00080439064,0.015683135,0.00082917075,6.270365e-05,7.1497765e-05,0.9347211,0.00061561115,0.047144048,7,pop
0.00011617412,4.160798e-05,0.0067317626,0.09147627,0.0013478459,0.00022774507,0.00027304242,0.8571717,0.0009457035,0.04166823,7,pop
2.6150046e-05,0.00012212964,0.0002123217,0.056760028,0.003986047,0.00018356086,0.00012857665,0.9353108,0.0010707198,0.0021997534,7,pop
1.463431e-05,7.291833e-05,0.00018406505,0.025110113,0.0050358204,0.00020010296,6.5697044e-05,0.9668342,0.001253584,0.0012289261,7,pop
3.2338226e-05,0.000104209736,0.0004938869,0.05252305,0.007655345,0.00030725138,8.400747e-05,0.9339956,0.0033101384,0.0014941285,7,pop
8.955432e-05,0.00025680667,0.00068705564,0.07971557,0.01234618,0.0003958458,0.00040478283,0.8989326,0.0026816162,0.004489989,7,pop
4.5446952e-05,0.00026599644,0.0003078908,0.08406441,0.009512595,0.00025416294,0.00037983718,0.9028351,0.00045815145,0.0018764272,7,pop
9.707513e-05,0.00041492033,0.00077861105,0.16075024,0.012088664,0.00025924895,0.0006038291,0.81898636,0.0024797502,0.0035412244,7,pop
5.013827e-05,6.602315e-05,0.0015290668,0.77272713,0.013428002,0.00032983255,0.0004653425,0.20436583,0.00441013,0.0026285262,7,pop
2.9547347e-05,2.7223874e-05,0.0010761032,0.8780336,0.017016219,0.00037256663,0.0004049462,0.10069328,0.0016870488,0.00065949175,7,pop
3.807776e-05,2.3390781e-05,0.0009776074,0.93127555,0.011507249,0.00026877792,0.00035948752,0.0531621,0.0018166847,0.00057100743,7,pop
0.0016148089,0.0018311117,0.0068719853,0.30765212,0.17046022,0.010114891,0.0016651924,0.30312586,0.15081744,0.045846388,7,pop
0.0017178362,0.00022391712,0.0065963115,0.9617918,0.002090142,0.0044624023,0.0016331042,0.013155034,0.0015029502,0.0068264175,7,pop
0.00057806197,0.00020171699,0.004228902,0.96248996,0.0039674607,0.0017657987,0.0037915262,0.01824541,0.0011296871,0.0036014733,7,pop
0.0008029536,0.00016645623,0.0032813787,0.9658522,0.0029616386,0.002864292,0.002686894,0.013957814,0.00071816397,0.0067081065,7,pop
0.0022682834,0.00049305387,0.005865048,0.88059926,0.01216988,0.01797265,0.004948989,0.052187786,0.003510443,0.01998443,7,pop
0.00066039554,0.0005902115,0.0024124058,0.8310788,0.012929202,0.0033246607,0.004067788,0.13207556,0.004642926,0.008218077,7,pop
0.00033846064,0.0007518888,0.011223559,0.07941375,0.0017694439,0.0003160534,0.0007465703,0.5602373,0.000622781,0.3445801,7,pop
0.0002596735,0.00093646295,0.010498685,0.03578239,0.0025809328,0.0041142856,0.0009373988,0.091839254,0.0004600025,0.8525909,7,pop
0.00017200552,0.00075761287,0.015970591,0.041612975,0.001100396,0.0066664694,0.000456455,0.08769841,0.00041454693,0.8451505,7,pop
0.00018491088,0.0007056698,0.005911001,0.03159158,0.0014583411,0.0011900091,0.0005647233,0.64581037,0.0007766345,0.3118068,7,pop
0.00012231672,0.00018474135,0.0039831293,0.062137786,0.0012495305,0.0002815288,0.0008549779,0.83460516,0.0012698426,0.09531103,7,pop
0.00037701702,0.00020418553,0.0009954526,0.033148095,0.0018050992,6.9127695e-05,0.00019455409,0.9543354,0.0017531783,0.0071178908,7,pop
4.721583e-05,1.9406207e-05,0.00033699733,0.0045848466,0.00035699195,1.23957125e-05,3.8586084e-05,0.99276006,0.00046199778,0.0013816173,7,pop
8.162899e-05,4.23505e-05,0.0004987199,0.007884562,0.00053389336,2.660919e-05,0.00012286575,0.9867356,0.0007548331,0.0033189736,7,pop
0.00010483262,5.554079e-05,0.0003543036,0.005037375,0.0008101405,3.2300282e-05,0.000153726,0.9873581,0.00048497765,0.005608847,7,pop
7.050782e-05,5.604057e-05,0.0009517008,0.012137409,0.0018692435,8.792422e-05,0.00035185186,0.9777305,0.0004709242,0.006273892,7,pop
0.0001298013,6.0410428e-05,0.0029055108,0.0069183987,0.0004745684,8.1274986e-05,0.00015468358,0.95969605,0.005458502,0.024120847,7,pop
0.0006551315,0.00014188373,0.0061170897,0.025766289,0.0017010757,0.00017569376,0.00036422335,0.9371281,0.009669845,0.018280694,7,pop
