0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,label,pred,confidence,label_name,pred_name
0.0,0.0,0.0,0.43289828,0.0,0.0,0.0,0.0,1.7972519,2.3065746,0.3506698,0.7580118,0.0,0.0,0.0,2.2852046,0.0,0.0,0.68993866,0.0,0.0,0.25366706,0.0,0.0,3.314642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3633797,0.0,0.0,0.0,0.0,1.2352977,0.0,2.446219,1.0053335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5251318,0.9827589,0.46488795,0.0,1.458317,0.0,2.4194083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433199,0.4398861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37832478,0.0,0.0,1.0050855,0.0,0.19416952,0.0,2.431341,0.0,2.071455,0.45415193,0.58000433,0.0,0.0,0.0,0.0,1.4699519,0.0,0.0,0.09735317,3.280862,0.25006723,0.0,1.3088857,0.0,0.0,0.0,2.2473185,0.15380765,0.0,0.0,0.82091147,0.0,0.0,0.3836318,0.112514615,0.0,0.0,0.0,0.0,0.2939029,0.0,0.5667902,0.0,0.0,0.0,1.600257,1.0596951,0.117295854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43183914,0.0,0.0,0.0,0.04421757,0.56480205,0.19727118,0.0,1.1250355,0.0,0.0,0.0,0.21902722,1.6544424,1.8817701,0.0,1.5763726,0.0,0.0,0.0,0.0,2.619785,0.0,0.0,0.0,0.54484886,0.0,1.090311,0.0,2.5554912,0.0,0.0,0.0,1.4985912,0.0,0.6848714,0.0,0.33160585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4869753,0.12560233,0.0,0.0,0.0,0.11712703,1.2873256,0.0,0.0,0.6550266,1.673863,0.22482553,0.0,0.0,0.0,0.0,1.1763614,0.0,0.0,0.4442862,0.0,0.0,0.0,1.3879708,0.0,0.0,0.0,0.0,0.55515033,2.3404193,0.5310225,0.0,0.0,1.6506947,1.8572034,0.0,0.0,0.0,0.8059892,0.25134096,0.0,0.0,0.0,0.0,0.0,0.0,1.85447,0.0,0.7569954,0.9105722,0.0,0.0,2.120999,0.0,0.0,0.0,0.0,0.0,6,6,0.93941927,metal,metal
0.0,0.0,0.0,0.587989,0.0,0.0,0.0,0.0,2.1267855,1.9347595,0.80000424,1.1354914,0.0,0.0,0.0,1.9618587,0.0,0.0,0.0,0.0,0.0,1.022737,0.0,0.0,3.9593828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211905,0.0,0.0,0.0,0.0,0.9113191,0.0,2.7861083,1.3258793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058341034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032833137,0.0,1.1081814,1.2048101,0.0,0.0,1.1150575,0.0,3.2533073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337027,0.35280523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482518,0.47005096,0.0,0.0,1.7085001,0.0,0.0,0.0,2.4189954,0.0,1.9232936,0.0,0.5727622,0.0,0.0,0.017518098,0.0,1.5595037,0.0,0.0,0.0,3.4475307,0.0,0.0,2.7504103,0.0,0.0,0.0,2.5702631,0.052708063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247621,0.0,1.0401784,0.0,0.29195613,0.0,2.0169148,1.2141788,1.316902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7362016,0.0,0.0,0.0,0.14011285,1.3874288,0.0,0.0,0.92020786,0.0,0.02191837,0.0,0.0,1.8857313,1.6258808,0.07989941,0.9876634,0.0,0.0,0.72439295,0.0,1.6568019,0.0,0.0,0.0,0.8756121,0.0,1.5343264,0.0,1.797928,0.0,0.0,0.0,1.3168675,0.0,0.90532666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9812489,0.42360252,0.0,0.0,0.0,0.12606007,0.27294058,0.0,0.0,0.8352393,2.5175776,0.17106357,0.0,0.0,0.0,1.1070166,1.9682266,0.0,0.0,0.6660414,0.0,0.0,0.0,1.671949,0.0,0.0,0.0,0.0,0.2655581,2.0158074,1.7451032,0.0,0.0,1.9779087,0.9537849,0.0,0.0,0.0,1.5948677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6603894,0.0,1.3295696,0.6858922,0.0,0.0,1.720197,0.0,0.0,0.47827658,0.0,0.0,6,6,0.9681949,metal,metal
0.0,0.0,0.0,1.4850978,0.0,0.0,0.0,0.0,0.6347749,2.1250134,1.7978929,0.29677907,0.0,0.0,0.0,2.2710881,0.0,0.0,0.0,0.0,0.0,1.4649758,0.0,0.0,4.38147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1625028,0.0,0.0,0.0,0.0,0.8142391,0.0,2.2006812,1.8286905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5232636,0.7434444,0.0,0.0,1.8059055,0.0,3.1671736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69970846,1.9677694,0.0,0.15750577,0.0,0.0,0.0,0.0,0.0,0.0,0.11678231,1.1268119,0.03676326,0.0,2.7030692,0.0,0.0,0.0,2.1062217,0.0,2.5581362,0.0,0.0,0.0,0.0,0.4251325,0.0,2.3321006,0.0,0.0,0.009554497,2.888233,0.0,0.0,1.8284603,0.0,0.0,0.0,1.5905902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72928184,0.0,0.0,0.0,1.8917122,1.0500581,0.2956353,0.0,0.71022344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49424085,0.0,0.0,0.0,0.0,1.2685816,0.0,0.0,0.7407364,0.0,0.76656723,0.0,0.20819281,1.9839854,1.8879037,0.0,0.16945171,0.0,0.3049055,0.0,0.0,2.8787422,0.0,0.0,0.0,0.3469642,0.11073339,0.6447169,0.0,1.5827566,0.0,0.0,0.0,1.4397049,0.0,1.4334692,0.0,0.29017478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9452645,0.19405352,0.0,0.0,0.0,0.21385056,0.0,0.0,0.0,0.7279867,2.641339,0.645083,0.0,0.0,0.0,0.0,1.5026785,0.0,0.0,1.2829568,0.0,0.0,0.0,1.4129492,0.0,0.0,0.0,0.7575617,0.14026472,3.0033095,2.0353832,0.0,0.0,0.48118448,0.4069209,0.0,0.0,0.0,0.39836046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3004768,0.0,0.13584085,1.528701,0.0,0.0,1.2941537,0.0,0.0,0.4323111,0.0,0.0,6,6,0.95692843,metal,metal
0.0,0.0,0.0,0.80071074,0.0,0.0,0.0,0.0,1.3112044,1.614161,1.6793553,0.0,0.0,0.0,0.0,1.4419057,0.0,0.0,0.44619834,0.0,0.0,0.09973896,0.0,0.0,3.6805859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3613877,0.0,0.0,0.0,0.0,1.1843795,0.0,3.2867026,0.3291071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0419751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24772322,0.0,1.0939416,1.4709918,0.0,0.0,1.7614034,0.0,2.4835186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3123491,0.56628865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986399,0.1553493,0.0,0.0,2.5878794,0.0,0.0,0.0,1.8812065,0.0,1.8662606,0.0,0.0,0.0,0.0,0.5494997,0.0,2.678891,0.0,0.0,1.219155,4.000595,0.0,0.0,2.4742506,0.0,0.0,0.0,2.7727554,0.0,0.0,0.0,0.04908414,0.0,0.0,0.44613674,0.0,0.0,0.0,0.0,0.0,0.8311762,0.0,1.2544551,0.0,0.009116755,0.0,2.1801372,1.8385248,1.4667089,0.0,0.440721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57892877,0.0,0.0,0.0,0.0,0.9120099,0.0,0.0,0.6146312,0.0,0.9910905,0.0,0.0,2.9250185,1.6591853,0.0,1.718104,0.0,0.9112365,0.8894224,0.0,1.6477674,0.0,0.0,0.0,0.0,0.0,1.0264535,0.0,2.2224605,0.0,0.010918645,0.0,1.5000443,0.0,0.5051283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7940617,0.0,0.0,0.0,0.0,0.12337589,1.0033469,0.0,0.0,0.4756427,3.222219,0.43713346,0.0,0.0,0.0,0.81145424,1.9613694,0.0,0.0,1.197912,0.0,0.0,0.0,2.0910692,0.0,0.0,0.0,0.0018299278,0.41770455,2.3065042,1.995345,0.0,0.0,0.89583707,0.72732425,0.0,0.0,0.0,1.058649,0.44411328,0.0,0.0,0.0,0.0,0.0,0.0,2.0969756,0.0,0.19132888,0.771075,0.0,0.0,1.837178,0.0,0.0,0.0,0.0,0.0,6,6,0.9491721,metal,metal
0.0,0.0,0.0,0.3378277,0.0,0.0,0.0,0.43334317,1.9501932,0.0,1.1697555,0.0,0.0,0.0,0.0,0.83880085,0.0,0.0472091,0.0,0.0,0.0,2.2895105,0.0,0.0,1.2162817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4350567,0.0,0.0,0.0,0.0,0.35027263,0.0,0.6956087,0.4041205,0.0,0.0,0.0,0.5874954,0.0,0.5234132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271634,0.66750664,0.72784394,0.0,0.78564984,0.0,2.8468442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14055094,0.0,0.0,0.0,0.0,1.2110512,0.0,0.0021047378,0.0,0.9183606,0.0,1.9122682,0.25172642,0.0,0.0,0.0,0.0,0.0,1.2026025,0.0,0.0,0.0,1.9584372,0.0,0.0,0.82581145,0.0,0.0,0.0,1.6686763,0.26251635,0.0,0.0,0.22090049,0.0,0.0,0.29105106,0.0,0.0,0.0,0.0,0.0,0.43620956,0.20743987,0.34272075,0.0,0.0,0.0,0.8076924,0.0,0.808882,0.0,2.358199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671162,0.0,0.0,0.0,0.0,1.3766732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261882,0.34853122,0.0,1.4154438,0.0,0.27358943,0.0,0.0,0.0,0.0,0.0,0.4331258,0.0,1.0926917,0.0,0.0,0.22490726,0.0,0.0,0.0,0.0,0.0,0.28842872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0428202,0.0,0.0,0.0,0.0,0.6490866,0.0,0.0,1.4248166,1.5898712,1.8536236,0.7888352,0.0,0.0,0.0,2.0551698,0.96729535,0.0,0.0,0.0,0.0,0.0,0.0,1.1141002,0.85838014,0.0,0.0,1.1666539,0.29152042,1.8461957,0.0,0.0,0.5421652,0.019983549,0.505425,0.0,0.0,0.0,0.19370118,0.01751212,0.0,0.0,0.0,0.41515788,0.0,0.0,0.0,0.0,1.0579139,0.0,0.0,0.0,0.87762356,0.33198592,0.0,0.8963954,0.0,0.0,6,6,0.83275974,metal,metal
0.0,0.0,0.0,0.1234642,0.0,0.40713933,0.0,0.0,1.7434721,0.13561167,1.121033,0.0,0.0,0.0,0.0,1.0081828,0.0,0.3506669,0.0,0.0,0.0,2.0860991,0.0,0.0,1.5727234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382894,0.0,0.0,0.0,0.0,0.6872397,0.0,0.9781938,0.70592535,0.0,0.0,0.0,0.90336734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1862303,0.5598895,0.372265,0.0,0.4597596,0.0,2.6201873,0.0,0.0,0.0,0.0,0.44227237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28703365,0.0,0.0,0.0,1.5092053,0.0,0.017909475,0.0,1.2076236,0.0,1.8243941,0.41878453,0.0,0.0,0.0,0.0,0.0,1.2868558,0.0,0.0,0.0,1.8159791,0.0,0.0,0.7302242,0.0,0.0,0.0,1.6373168,0.025567118,0.0,0.0,0.5096964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17145248,0.19335528,0.22293396,0.0,0.0,0.0,0.4624158,0.0,0.5720053,0.0,2.255526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037149545,0.0,0.0,0.7902573,0.0,0.0,0.0,0.0,1.2189977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5888172,0.53904176,0.0,0.83703303,0.0,0.5999788,0.0,0.0,0.0,0.0,0.0,0.42782408,0.0,1.1152769,0.0,0.0,0.32294664,0.0,0.0,0.0,0.0,0.0,0.15200514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2065625,0.0,0.0,0.0,0.005614139,0.6805474,0.0,0.0,1.7759014,1.3569384,1.9571922,0.8215111,0.0,0.0,0.0,1.918393,0.5688618,0.0,0.0,0.00066745654,0.0,0.0,0.0,1.6819464,0.73135495,0.0,0.0,0.85666865,0.40103102,2.1231678,0.0,0.0,0.46687356,0.061433304,0.41350138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19479382,0.0,0.4911331,0.0,0.0,1.31295,0.0,0.0,0.0,0.63374007,0.6463317,0.0,0.7979054,0.0,0.0,6,6,0.8031902,metal,metal
0.0,0.0,0.0,0.0,0.0,0.6350341,0.0,0.0,0.9248646,0.0,1.431645,0.0,0.0,0.0,0.0,1.0332086,0.0,0.3714976,0.0,0.0,0.0,2.4091206,0.0,0.0,1.4322014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391596,0.0,0.0,0.0,0.0,0.0,0.0,0.57933074,0.70707786,0.0,0.0,0.0,0.7183842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705162,0.0,0.0,0.0,0.0,0.0,0.0,1.2510616,1.3534386,0.024979081,0.0,0.5653182,0.0,2.9872072,0.0,0.0,0.0,0.0,0.79769486,0.0,0.0,0.0,0.23406538,0.0,0.0,0.0,0.016213028,0.0,0.0,0.0,0.0,0.0,0.12557244,0.0,0.0,0.0,1.9204032,0.0,0.0,0.0,0.656299,0.0,2.0425906,0.24772702,0.0,0.0,0.0,0.0,0.0,1.0265416,0.0,0.0,0.0,2.1259198,0.0,0.0,0.75064844,0.0,0.0,0.0,2.1373563,0.0077658338,0.0,0.0,0.086923435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163627,0.3941582,0.0,0.70211023,0.0,2.6701324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93314373,0.0,0.0,0.0,0.0,0.99791604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5593734,0.09045907,0.0,0.98922974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64638627,0.0,1.1166193,0.0,0.0,0.6541405,0.0,0.0,0.0,0.0,0.0,0.5857448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277586,0.0,0.0,0.0,0.38478833,0.6889994,0.0021581966,0.0,2.1356564,1.139577,2.0158083,0.529469,0.0,0.0,0.0,1.4218668,0.69797677,0.0,0.0,0.060485724,0.0,0.0,0.0,1.6503773,0.30289352,0.0,0.0,0.8359306,0.4732895,2.1615603,0.0,0.0,0.60356045,0.18278252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41112566,0.0,0.0,1.3748258,0.15121743,0.0,0.0,0.0,0.71899587,0.0,0.78117234,0.0,0.0,6,6,0.8151256,metal,metal
0.0,0.0,0.0,0.0,0.0,0.4297567,0.0,0.0,0.32628763,0.0,1.1890247,0.48081034,0.0,0.0,0.0,0.0,0.0,0.12856485,0.0,0.0,0.0,1.7761143,0.0,0.0,0.42306623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272825,0.0,0.0,0.0,0.38758716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871717,0.0,0.0,0.0,0.0,0.0,1.1310632,2.3940547,0.0,0.0,1.1305406,0.0,2.8983932,0.0,0.0,0.55666625,0.3914636,0.66253895,0.0,0.0,0.0,0.30071923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5637388,0.0,0.0,0.0,0.0,0.0,1.3372813,0.0,0.0,0.0,0.0,0.0,0.0,0.030277066,0.0,0.0,0.0,1.3063486,0.0,0.06110567,1.810501,0.0,0.0,0.0,1.3332002,0.61445314,0.0,0.0,0.12405968,0.0,0.0,0.29242232,0.0,0.0,0.0,0.38592088,0.0,0.13773014,0.41535994,0.0,0.0,0.25735885,1.8522916,0.0,0.0,0.13172078,0.0,2.3137672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218833,0.0,0.0,0.0,0.0,1.3389153,0.0,0.0,0.0,0.0,0.38201243,0.0,0.0,1.8217349,0.0,0.0,0.15162084,0.0,0.0,0.09535884,0.0,0.0,0.0,0.0,0.0,0.717588,0.48140064,0.0,0.0,0.0,0.0,0.0,0.6540555,0.0,0.0,0.0,0.0,0.41049236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3957957,0.18283132,0.0,0.0,0.6359513,0.0,0.0,0.0,1.8981493,0.71668696,0.7874021,0.45761922,0.326217,0.0,0.0,0.90957093,0.0,0.0,0.0,0.38791874,0.0,0.0,0.22352265,1.6551139,0.8522382,0.0,0.0,0.0,0.3562919,2.1684027,0.0,0.0,0.1223045,0.0,0.0,0.0,0.0,0.0,0.23076814,0.0,0.0,0.0,0.055042982,0.0,0.0,0.4117117,0.0,0.0,0.9608462,0.0,0.0,0.0,0.0,0.25690636,0.0,1.4250511,0.0,0.0,6,6,0.5533835,metal,metal
0.0,0.0,0.0,0.08719072,0.0,0.0,0.0,0.0,0.7842633,0.0,1.0724112,0.8962221,0.0,0.0,0.0,0.24736248,0.0,0.9139908,0.0,0.0,0.0,1.9601421,0.0,0.0,0.3866955,0.0,0.0,0.42724922,0.0,0.0,0.0,0.0,0.29276586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6145546,0.0,0.0,0.0,0.0,0.0,0.2306943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963502,0.44196787,0.0,0.0,0.0,0.37930167,0.0,0.5022581,2.2083757,0.0,0.0,2.0731194,0.0,1.8849636,0.0,0.0,0.20314036,0.4611282,0.37071592,0.27198792,0.0,0.0,0.0,0.0,0.0,0.2900427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32686523,0.0,0.0,1.0448539,0.63380975,0.45416737,0.0,0.17733896,0.0,1.3490568,0.0,0.0,0.0,0.0,0.0,0.0,0.24049926,0.0,0.0,0.0,1.6408855,0.0,0.37376687,1.1848582,0.0,0.0,0.0,2.43395,0.91658545,0.0,0.0,1.0094702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016378,0.7148547,0.0,0.0,0.71098554,2.3147197,0.0,0.0,0.0,0.0,1.1582587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29235578,0.38799897,0.0,0.0,0.56447124,0.0,0.0,0.0,0.0,1.3462616,0.24772033,0.0,0.0,0.0,0.0,0.0,0.7918442,2.2968922,0.4039388,0.0,0.26122227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26893035,0.5424351,0.38522637,0.0,0.0,0.0,0.0,1.1256744,0.29733482,0.0,0.0,0.0,0.0,0.26827174,0.0,0.0,0.0,0.2341435,0.0,0.0,0.0,0.0,1.6302627,1.3004866,0.0,1.061519,0.5007919,0.0,0.0,0.0,1.6804233,0.26620373,1.1467984,1.1438676,0.1589305,0.0,0.0,0.92268175,0.2528189,0.0,0.0,0.0,0.0,0.0,0.6671347,0.88707596,0.6039464,0.0,0.0,0.039822746,0.10723331,1.9450747,0.0,0.0,0.24077716,0.0,0.0,0.0,0.0,0.0,0.6895759,0.0,0.0,0.0,0.53879786,0.0,0.0,0.0,0.0,0.0,1.2054131,0.0,0.898354,0.0,0.0,0.0,0.0,1.2785496,0.0,0.0,6,4,0.5907968,metal,hiphop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7718406,1.0242907,1.0829804,0.0,0.0,0.0,0.0,2.007071,0.0,0.0,0.6400169,0.0,0.0,1.4663004,0.0,0.0,3.3539088,0.0,0.0,0.0,0.0,0.0,0.0,0.3269632,2.2024393,0.0,0.0,0.0,0.0,0.21652372,0.0,2.1753936,0.5203732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36192366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043994635,0.0,0.0,0.0,0.0,0.0,0.47655448,0.22253272,0.0,0.0,0.0,0.0,2.4835982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046724,1.2612801,0.0,0.0,0.0,0.19876835,0.0,0.0,0.0,0.0,0.606625,0.0,0.0,0.0,1.3303785,0.0,0.0,0.0,0.9128691,0.0,2.0724866,0.6241701,1.1031427,0.0,0.0,0.0,0.0,0.3175943,0.0,0.0,0.7635301,2.304794,0.0,0.0,1.8931261,0.0,0.0,0.0,1.5838249,0.06675521,0.0,0.0,0.8294056,0.0,0.0,0.0,0.329407,0.0,0.0,0.0,0.0,0.0,0.0,0.5727968,0.0,0.0,0.0,1.3464037,1.5770311,0.57109463,0.0,0.5575947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565639,0.0,0.0,0.0,0.86838746,0.0438824,0.0,0.0,0.6892845,0.0,0.63124514,0.0,0.0,0.9347004,2.0470686,0.0,0.68566597,0.0,0.518305,0.8365148,0.0,0.4398981,0.0,0.0,0.0,0.68351823,0.107967265,1.3887719,0.0,1.8113487,0.0,0.0,0.0,2.1490953,0.0,1.4467356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5247117,0.0,0.0,0.0,0.71352285,1.2684427,0.0,0.0,0.0,0.0,2.8819747,0.0,0.0,0.0,0.0,0.37831837,0.04044252,0.0,0.0,0.59380573,0.0,0.0,0.0,0.37054074,0.0,0.0,0.0,0.0,0.0,1.3771813,1.2600867,0.57623816,0.0,0.0,1.0516568,0.0,0.0,0.0,1.259361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4954871,0.0,1.3647987,0.9938681,0.0,0.0,0.2883501,0.39299342,0.0,0.0,0.0,0.0,6,6,0.5322922,metal,metal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0469208,0.93046117,0.0,0.0,0.0,0.0,0.54254484,0.0,0.0,0.0,0.0,0.0,0.57476884,0.0,0.0,1.8953629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3613334,0.0,0.0,0.0,0.20586069,0.0,0.0,0.0,0.9116533,0.0,0.0,0.0,0.7669813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714852,0.33204055,0.0,0.0,0.0,0.0,1.8921957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3685286,0.0,0.3337038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082362,0.18266957,1.0036067,0.0,0.8163655,0.0,0.0,0.0,0.33078223,0.0,0.90654117,0.0,0.9241677,0.0,0.0,0.0,0.0,0.42691168,0.0,0.0,0.0,1.3093736,0.35056543,0.0,0.030302802,0.0,0.0,0.0,0.0,0.23123267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34433883,0.0,0.0,0.6874036,0.0,0.0,1.650806,0.0,0.0,1.368464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453316,1.1028125,0.0,0.0,0.4993779,0.0,0.20418899,0.0,0.0,0.0,0.0,0.0,0.43393087,0.0,0.0,0.769239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424572,0.0,0.0,0.0,0.0,0.0,0.6173361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229542,0.0,0.0,0.0,1.8774306,0.5173372,0.0,0.0,0.0,0.016480839,1.1448102,0.0,0.0,0.0,0.11330982,0.1750734,0.0,0.0,0.0,0.8021803,0.0,0.0,0.0,1.4173394,0.0,0.0,0.0,0.0,0.0,1.783946,1.1388887,0.0,0.0,1.4067014,0.4021896,0.0,0.0,0.0,0.3294902,0.0,0.53103346,0.0,0.0,0.0,0.0,0.0,1.1727355,0.0,0.0835494,0.31084317,0.0,0.0,0.0,0.82123435,0.17797077,0.24563429,0.0,0.0,6,6,0.62326217,metal,metal
